forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2023-07-07,2023-07-06,0.9993325518355682,0.8581467176324873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-10,2023-07-07,0.9980661406832665,0.863736224887185,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-11,2023-07-10,0.9985839114211934,0.8586747942938164,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-12,2023-07-11,0.9991975629086143,0.8500679451430564,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-13,2023-07-12,0.9988586064367773,0.8602879598549429,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-14,2023-07-13,0.9983381153540323,0.8447155453007168,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-17,2023-07-14,0.9980952909492083,0.858949323293378,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-18,2023-07-17,0.9991076859552592,0.8513354878537573,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-19,2023-07-18,0.9989672827530217,0.860771624630505,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-20,2023-07-19,0.9992870456355012,0.8588320951790619,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-21,2023-07-20,0.9988098516901337,0.8514028829567912,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-24,2023-07-21,0.9986990778149052,0.8650363709445822,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-25,2023-07-24,0.9994100160462944,0.8571240523109862,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-26,2023-07-25,0.9985693241992681,0.8590491869139736,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-27,2023-07-26,0.9986510454985845,0.8533336029032939,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-28,2023-07-27,0.9996856182765395,0.8605530184466168,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-31,2023-07-28,0.9995803559014045,0.8587283239401993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-01,2023-07-31,0.9995859030769061,0.8631652817605536,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-02,2023-08-01,0.9992273535142495,0.8664527474061504,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-03,2023-08-02,0.9975587698889192,0.8797947321682716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-04,2023-08-03,0.9984907277416616,0.8638656189033223,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-07,2023-08-04,0.9958361215231001,0.8868862035762872,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-08,2023-08-07,0.9942589035216102,0.8515402154478966,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-09,2023-08-08,0.9990665248843896,0.8630879476025966,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-10,2023-08-09,0.99970177781327,0.8667308854933985,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-11,2023-08-10,0.997955300254566,0.8460611549127849,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-14,2023-08-11,0.9983744406449839,0.8611744530036362,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-15,2023-08-14,0.9989863924894438,0.8663860642762169,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-16,2023-08-15,0.9983454896937356,0.8559139916473255,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-17,2023-08-16,0.9983144172762699,0.844309407805158,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-18,2023-08-17,0.9983688615440384,0.8558820449348025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-21,2023-08-18,0.9997288476231427,0.860074298461978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-22,2023-08-21,0.9992361437105792,0.8658255972928774,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-23,2023-08-22,0.999161764228344,0.8645739543522633,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-24,2023-08-23,0.9995889417961719,0.8605240874619678,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-25,2023-08-24,0.9984275226213091,0.86293889610365,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-29,2023-08-25,0.999475687143676,0.8701771526631406,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-30,2023-08-29,0.9988840345945269,0.8648239037783165,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-31,2023-08-30,0.9989976893069645,0.8558070721141744,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-01,2023-08-31,0.9958602688226901,0.8755256012241116,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-05,2023-09-01,0.9965235826424094,0.8599978955677624,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-06,2023-09-05,0.9994742489935605,0.8550542424539392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-07,2023-09-06,0.9990771209307834,0.8663554281557131,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-08,2023-09-07,0.9990813144391302,0.856849586607348,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-11,2023-09-08,0.9990242483190531,0.8575469265683067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-12,2023-09-11,0.9992707324200968,0.8667207181761791,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-13,2023-09-12,0.9985561315140938,0.8530472712675076,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-14,2023-09-13,0.9995501922374054,0.8562924997156193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-15,2023-09-14,0.9993732578317831,0.860908532846212,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-18,2023-09-15,0.9996132406066642,0.8587970111560217,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-19,2023-09-18,0.9993231830769022,0.8510034538983617,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-20,2023-09-19,0.9991598738588545,0.8603735709568943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-21,2023-09-20,0.9989068455018156,0.860502874702347,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-22,2023-09-21,0.9994852843226406,0.8525621046950945,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-25,2023-09-22,0.9984465724107864,0.863742470008978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-26,2023-09-25,0.9994561071342515,0.8619736962298303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-27,2023-09-26,0.9991791933985809,0.8709635399429911,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-28,2023-09-27,0.9987445395560108,0.8587748144610063,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-29,2023-09-28,0.9995051173880316,0.8579505299998752,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-02,2023-09-29,0.9997680364936761,0.8608221252548708,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-03,2023-10-02,0.9992582732668458,0.8708069119131512,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-04,2023-10-03,0.9993351167510536,0.8759305210255623,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-05,2023-10-04,0.9995160737740477,0.8703028241754389,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-06,2023-10-05,0.998170271038027,0.8535687175678734,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-09,2023-10-06,0.9989421658155205,0.8635878009380333,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-10,2023-10-09,0.9996799297823686,0.862108115409453,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-11,2023-10-10,0.9996199367541632,0.8670414625890558,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-12,2023-10-11,0.9997727924292537,0.8662680742759259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-13,2023-10-12,0.9992677635052504,0.8624026320065769,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-16,2023-10-13,0.9994494488976879,0.8685726588758289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-17,2023-10-16,0.9992478240184821,0.8633621837120138,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-18,2023-10-17,0.9995576553235639,0.8611485985140274,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-19,2023-10-18,0.9994266985642097,0.8648107714592242,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-20,2023-10-19,0.999346636008269,0.8702213687398237,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-23,2023-10-20,0.9994233842938944,0.8688793028524742,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-24,2023-10-23,0.9994088912984281,0.8725962110183699,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-25,2023-10-24,0.9994882906684925,0.865319384838914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-26,2023-10-25,0.9993722141220143,0.8726223371460093,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-27,2023-10-26,0.9993630942854115,0.8795602714596902,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-30,2023-10-27,0.9994641080532629,0.8732217209822363,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-31,2023-10-30,0.9989732461267373,0.8707909613735586,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-01,2023-10-31,0.9992457332336914,0.8638599236153484,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-02,2023-11-01,0.9995677594992609,0.8702050586374467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-03,2023-11-02,0.9996706311481948,0.8746486612279961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-06,2023-11-03,0.9989322480809097,0.8641319923561245,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-07,2023-11-06,0.9994540944973471,0.8679646276279025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-08,2023-11-07,0.9992609403511862,0.8611663840539336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-09,2023-11-08,0.9987071504785625,0.8735062416968165,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-10,2023-11-09,0.9981316205169761,0.8546178232410442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-13,2023-11-10,0.998673391037012,0.8710109628742074,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-14,2023-11-13,0.9993448667013285,0.878856529816322,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-15,2023-11-14,0.9993154395328478,0.8690893663862849,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-16,2023-11-15,0.9996905838859427,0.8681332966478449,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-17,2023-11-16,0.9996033049867167,0.8632147177208104,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-20,2023-11-17,0.9996628198218067,0.8564174568246568,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-21,2023-11-20,0.9991394127276821,0.868708740705247,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-22,2023-11-21,0.9988628344686423,0.863314800679254,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-24,2023-11-22,0.9989717545623868,0.8673731500160061,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-27,2023-11-24,0.9984291426166487,0.8801405851220402,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-28,2023-11-27,0.9980467695942032,0.8647761721043576,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-29,2023-11-28,0.9992016760381089,0.8751881398717638,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-30,2023-11-29,0.999381616738113,0.8657493194632447,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-01,2023-11-30,0.9996564028014963,0.8716233899465617,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-04,2023-12-01,0.9992535159877498,0.862865268260039,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-05,2023-12-04,0.9993411840126022,0.8673723782750489,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-06,2023-12-05,0.9992155097331576,0.871028401913225,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-07,2023-12-06,0.9994083267408096,0.8702330147337921,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-08,2023-12-07,0.9995352748951254,0.8660959584916794,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-11,2023-12-08,0.999546725985321,0.8644393300150822,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-12,2023-12-11,0.9988436231621843,0.846341403094009,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-13,2023-12-12,0.9983795994006659,0.8631531561233892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-14,2023-12-13,0.999098751086331,0.8673470859215013,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-15,2023-12-14,0.9992388841223845,0.8767805953265105,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-18,2023-12-15,0.9993532243339652,0.867246870023118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-19,2023-12-18,0.9994880602553232,0.8746354028599683,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-20,2023-12-19,0.9997285959324289,0.8772213230390671,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-21,2023-12-20,0.9996108824636464,0.8787784306525207,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-22,2023-12-21,0.9980736621088295,0.8592199295194058,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-27,2023-12-22,0.9988277636295926,0.8735610807941537,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-28,2023-12-27,0.999635953385471,0.876800702166426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-29,2023-12-28,0.9995908341532358,0.874680606177883,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-02,2023-12-29,0.9993665694962358,0.8650169418585397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-03,2024-01-02,0.9996104326904225,0.8578336403058386,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-04,2024-01-03,0.9994720925178054,0.858330479073396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-05,2024-01-04,0.9994105060158278,0.8633986190732873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-08,2024-01-05,0.9993711345427766,0.871983249595084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-09,2024-01-08,0.9993657622567478,0.8636412906928568,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-10,2024-01-09,0.9990405931665169,0.8762018459130649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-11,2024-01-10,0.9975876259618589,0.8726559044815584,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-12,2024-01-11,0.9970562058671811,0.8723821701461087,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-16,2024-01-12,0.9994714365486137,0.8689333463259434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-17,2024-01-16,0.9995939684162632,0.873816485065109,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-18,2024-01-17,0.9996033509781856,0.8775183160858434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-19,2024-01-18,0.9992722318379345,0.8799766054845204,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-22,2024-01-19,0.9985193960192387,0.8665430891046928,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-23,2024-01-22,0.9993566930615312,0.8733165056744887,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-24,2024-01-23,0.9997201668453046,0.8721716261415665,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-25,2024-01-24,0.9994323811223168,0.8781078166150633,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-26,2024-01-25,0.9971969174926951,0.8781810686673591,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-29,2024-01-26,0.997651804935072,0.8815308076493051,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-30,2024-01-29,0.9991456583252882,0.8708360832888845,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-31,2024-01-30,0.9994921404390018,0.8706854489722291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-01,2024-01-31,0.9995309308583007,0.868890949728876,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-02,2024-02-01,0.9995175580248402,0.8758047397441079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-05,2024-02-02,0.9993321369657501,0.8710913062926144,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-06,2024-02-05,0.9993883134270064,0.8678714868850674,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-07,2024-02-06,0.999451938264175,0.878433549902301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-08,2024-02-07,0.999481700856036,0.8692445050810835,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-09,2024-02-08,0.9991500575263002,0.8643184981277997,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-12,2024-02-09,0.9989675589673785,0.868089727782483,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-13,2024-02-12,0.9996992796544315,0.8654416806639832,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-14,2024-02-13,0.9997942155399258,0.8676842325561381,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-15,2024-02-14,0.9996126220122669,0.8702838046955318,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-16,2024-02-15,0.9993824806599519,0.8648689332896815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-20,2024-02-16,0.9985603301674345,0.8790447168246794,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-21,2024-02-20,0.9991930068219835,0.8709602360073634,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-22,2024-02-21,0.9993594807756578,0.8604648950916568,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-23,2024-02-22,0.9987439291729366,0.8748269427418706,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-26,2024-02-23,0.9986702045637645,0.8582490999206147,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-27,2024-02-26,0.9994489368350348,0.8650814976506382,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-28,2024-02-27,0.9989114503985539,0.8584404183443117,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-29,2024-02-28,0.9988771940058259,0.8677878333558583,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-01,2024-02-29,0.9992383367665958,0.8773474513782393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-04,2024-03-01,0.9994827528339003,0.8747814088952603,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-05,2024-03-04,0.998042901982708,0.8614680757333458,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-06,2024-03-05,0.9994073094035221,0.8604101756138283,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-07,2024-03-06,0.9986990582454339,0.8752549857682649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-08,2024-03-07,0.9969873899097742,0.8501673286703731,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-11,2024-03-08,0.9973879904724801,0.8717702165287463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-12,2024-03-11,0.9987778455668483,0.8646312264570483,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-13,2024-03-12,0.9990141045140586,0.8613801405759384,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-14,2024-03-13,0.9995518904267566,0.8665255956094453,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-15,2024-03-14,0.9995919244885588,0.8676448874054025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-18,2024-03-15,0.9997902172931049,0.8661863942583313,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-19,2024-03-18,0.999446315609641,0.8574369737967398,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-20,2024-03-19,0.9994732318626106,0.8581408904801379,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-21,2024-03-20,0.9984104081476002,0.8701144818480644,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-22,2024-03-21,0.9993304227923101,0.8792298276897889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-25,2024-03-22,0.9993237845089935,0.8724700134323289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-26,2024-03-25,0.9988501620607998,0.8644736533845213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-27,2024-03-26,0.9997914672986168,0.8680091689767657,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-28,2024-03-27,0.9988991465239112,0.8527826784053912,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-02,2024-03-28,0.9977469655359841,0.8720798546591944,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-03,2024-04-02,0.998951769986985,0.8665409296372261,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-04,2024-04-03,0.998970523238482,0.8760480840065001,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-05,2024-04-04,0.998573249429865,0.864683274235807,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-08,2024-04-05,0.9991166126240791,0.8769164202318563,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-09,2024-04-08,0.9993175284207588,0.8656835663313063,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-10,2024-04-09,0.999096814152678,0.8571909035504405,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-11,2024-04-10,0.9985548558902554,0.8722446277876956,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-12,2024-04-11,0.9984165023708338,0.8675183749045887,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-15,2024-04-12,0.9990639655345477,0.8607681029533195,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-16,2024-04-15,0.9992945058405178,0.8685568949994545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-17,2024-04-16,0.9996187644933332,0.863396125693783,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-18,2024-04-17,0.9994634935250153,0.8686600566291448,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-19,2024-04-18,0.9991513370384719,0.8578969373588539,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-22,2024-04-19,0.9978929421502885,0.8804612307215034,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-23,2024-04-22,0.9983663066435392,0.8626694444636025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-24,2024-04-23,0.9992432048574571,0.869535412767784,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-25,2024-04-24,0.9994045834688707,0.8651886252292924,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-26,2024-04-25,0.9992148528355248,0.8540316250460755,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-29,2024-04-26,0.998824558929131,0.869084288051073,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-30,2024-04-29,0.9984573363492188,0.8747717561585932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-01,2024-04-30,0.9984378760226035,0.8728805485016877,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-02,2024-05-01,0.999505673145874,0.8678882201082961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-03,2024-05-02,0.9995939962685421,0.8647243369758346,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-07,2024-05-03,0.9995298018066974,0.8687895190521158,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-08,2024-05-07,0.9994119532028549,0.8612850916162869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-09,2024-05-08,0.9986554119098603,0.8554160719744879,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-10,2024-05-09,0.9994950352325187,0.8547312541937991,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-13,2024-05-10,0.9992273218272818,0.8642440804644904,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-14,2024-05-13,0.9997076663895313,0.8626365723214944,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-15,2024-05-14,0.9993043204243879,0.8742633391265648,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-16,2024-05-15,0.9995707072377062,0.869307854440995,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-17,2024-05-16,0.9993447971988065,0.865931860377213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-20,2024-05-17,0.9995183102218368,0.8567298176809611,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-21,2024-05-20,0.9994467620775845,0.8533512906219014,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-22,2024-05-21,0.9977924232452627,0.8634776701686342,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-23,2024-05-22,0.9993447596093288,0.8518666976329714,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-24,2024-05-23,0.9989337398823815,0.8633874630354821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-28,2024-05-24,0.9996100301480855,0.8634642754784856,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-29,2024-05-28,0.9997706503706716,0.8605501691342641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-30,2024-05-29,0.9996055015767622,0.8533444430276201,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-31,2024-05-30,0.9996895650957764,0.8556128558363121,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-03,2024-05-31,0.9993918418655824,0.8575247620806647,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
