forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2026-04-02,2026-04-01,0.9972264363633485,0.9268720787789559,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-07,2026-04-02,0.9987278803402294,0.9278073791451161,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-08,2026-04-07,0.9994999959149938,0.9292391519462839,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-09,2026-04-08,0.9989117049472371,0.9337445483716769,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-10,2026-04-09,0.9993685414185192,0.9299179083927278,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-13,2026-04-10,0.9992410947809894,0.93281548527731,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-14,2026-04-13,0.9993066093178362,0.9313891344626007,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-15,2026-04-14,0.9988013053333897,0.9311900997911045,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-16,2026-04-15,0.9990051519900234,0.9386904654020866,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-17,2026-04-16,0.9982388553833623,0.9288446254777878,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-20,2026-04-17,0.9993202906794174,0.9318073067346713,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-21,2026-04-20,0.9979525225843087,0.9205735892383231,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-22,2026-04-21,0.9989376333108098,0.9299779509125894,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-23,2026-04-22,0.9990767133225715,0.923551345073021,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-24,2026-04-23,0.9972516356790473,0.9353988766695387,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-27,2026-04-24,0.9951223941957206,0.9194676482237863,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-28,2026-04-27,0.9993492728700806,0.9214919229465213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-29,2026-04-28,0.9983448837000377,0.9274732395180267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-06,2026-04-29,0.9992669664295191,0.9241725406825816,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-07,2026-05-06,0.968742970804041,0.8733023510921164,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-08,2026-05-07,0.9882160295131769,0.8292785765393246,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-11,2026-05-08,0.9850383452302225,0.8788090261561804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-12,2026-05-11,0.9975205168839706,0.8669067036335945,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-13,2026-05-12,0.9963482441116165,0.849125147155162,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-14,2026-05-13,0.9988540013249718,0.8520678766473224,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-15,2026-05-14,0.998814179446984,0.8663172224339654,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-18,2026-05-15,0.9807562570306404,0.9202082592555889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-19,2026-05-18,0.9816601887200311,0.8785342176722699,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-20,2026-05-19,0.9958328505031908,0.8797312623352516,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-21,2026-05-20,0.9974188411720322,0.8997112094052018,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-22,2026-05-21,0.987185933458403,0.850862211863457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-26,2026-05-22,0.9894202395715288,0.8956394004284809,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-27,2026-05-26,0.9852821049259564,0.8507253066958709,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-28,2026-05-27,0.9959970836897375,0.8365052324152991,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-05-29,2026-05-28,0.9749382085352286,0.896075080722467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-06-01,2026-05-29,0.995064650632926,0.8851882936055645,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
